,ThereminGoat's 'Soft Total' Score Sheet,,,,,2/28/2026,Max Score,30,,,,,,,,,
16,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.5,,,,,,,,,
17,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.6,,,,,,,,,
18,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.4,6.2,19.6,17.4,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.0,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,21.9,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,21.6,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.6,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,20.4,,,,,,,,,
6,Gateron Harmonic,2/8/2026,Gateron,Clicky,13,6,19,19.0,,,,,,,,,
7,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,18.5,,,,,,,,,
7,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,18.5,,,,,,,,,
9,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.2,,,,,,,,,
10,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.0,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,17.9,,,,,,,,,
11,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,17.9,,,,,,,,,
11,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,17.9,,,,,,,,,
14,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.6,,,,,,,,,
15,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.3,,,,,,,,,
16,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.1,,,,,,,,,
17,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,15.3,,,,,,,,,
18,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.0,,,,,,,,,
19,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,14.9,,,,,,,,,
20,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.7,,,,,,,,,
21,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.1,,,,,,,,,
22,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.9,,,,,,,,,
23,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.7,,,,,,,,,
24,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.4,,,,,,,,,
25,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.2,,,,,,,,,
25,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.2,,,,,,,,,
27,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.1,,,,,,,,,
28,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.2,,,,,,,,,
28,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.2,,,,,,,,,
30,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.8,,,,,,,,,
31,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.6,,,,,,,,,
32,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.8,,,,,,,,,
33,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.7,,,,,,,,,
33,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.7,,,,,,,,,
35,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.7,,,,,,,,,
35,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.7,,,,,,,,,
37,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.5,,,,,,,,,
38,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.9,,,,,,,,,
39,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.8,5.6,17.4,14.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
