,ThereminGoat's 'Soft Total' Score Sheet,,,,,9/6/2026,Max Score,30,,,,,,,,,
126,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.5,,,,,,,,,
127,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.4,,,,,,,,,
128,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.2,,,,,,,,,
129,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.1,,,,,,,,,
130,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,10.6,,,,,,,,,
131,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.4,,,,,,,,,
132,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,9.9,,,,,,,,,
133,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,9.8,,,,,,,,,
134,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,8.9,,,,,,,,,
135,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,8.8,,,,,,,,,
136,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.1,,,,,,,,,
137,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.9,5.9,18.8,15.8,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.2,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.2,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.2,,,,,,,,,
1,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.2,,,,,,,,,
5,WEKT Nafu,6/28/2026,WEKT,Silent Linear,14,6,20,19.9,,,,,,,,,
6,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,15,5,20,19.6,,,,,,,,,
7,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.1,,,,,,,,,
8,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,18.7,,,,,,,,,
8,Wingtree Pink Pink,5/17/2026,Wingtree,Silent Linear,14,5,19,18.7,,,,,,,,,
10,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.4,,,,,,,,,
11,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.1,,,,,,,,,
12,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,17.9,,,,,,,,,
13,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.1,,,,,,,,,
13,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.1,,,,,,,,,
15,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.0,,,,,,,,,
16,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,15.8,,,,,,,,,
17,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,15.7,,,,,,,,,
18,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,14.8,,,,,,,,,
19,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.2,,,,,,,,,
20,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,10,4,14,13.6,,,,,,,,,
21,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,13.5,,,,,,,,,
22,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.0,,,,,,,,,
23,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.4,,,,,,,,,
24,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.0,,,,,,,,,
25,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,11.8,,,,,,,,,
26,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,10.6,,,,,,,,,
27,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.0,,,,,,,,,
28,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,9.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.6,6.1,18.6,16.0,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,21.9,,,,,,,,,
2,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,15,7,22,21.3,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,21.0,,,,,,,,,
4,Wingtree x LICHICX Yamatake,5/10/2026,Wingtree,Silent Tactile,14,7,21,20.7,,,,,,,,,
5,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,19.5,,,,,,,,,
6,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.1,,,,,,,,,
7,Haimu Orchid Mantis,9/6/2026,Haimu,Silent Tactile,14,5,19,19.0,,,,,,,,,
8,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,18.9,,,,,,,,,
9,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,18.1,,,,,,,,,
10,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,17.9,,,,,,,,,
11,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,16.4,,,,,,,,,
12,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,16.3,,,,,,,,,
13,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,16.1,,,,,,,,,
14,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.0,,,,,,,,,
15,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,15.8,,,,,,,,,
16,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.2,,,,,,,,,
17,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.1,,,,,,,,,
18,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.0,,,,,,,,,
19,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.1,,,,,,,,,
20,KTT ZenCha,3/22/2026,KTT,Silent Tactile,8,4,12,11.6,,,,,,,,,
21,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,11.2,,,,,,,,,
22,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,9,2,11,10.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,5.9,18.9,16.6,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,21.5,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,21.4,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,21.1,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.0,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,19.9,,,,,,,,,
6,Gateron Harmonic,2/8/2026,Gateron,Clicky,13,6,19,18.5,,,,,,,,,
7,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,17.9,,,,,,,,,
7,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,17.9,,,,,,,,,
9,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,17.6,,,,,,,,,
10,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,17.5,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,17.4,,,,,,,,,
11,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,17.4,,,,,,,,,
11,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,17.4,,,,,,,,,
14,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.0,,,,,,,,,
14,TTC Brother V2,8/1/2026,TTC,Clicky,12,5,17,17.0,,,,,,,,,
16,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,15.8,,,,,,,,,
17,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,15.6,,,,,,,,,
18,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,14.8,,,,,,,,,
19,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,14.5,,,,,,,,,
20,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,14.3,,,,,,,,,
21,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.2,,,,,,,,,
22,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,13.6,,,,,,,,,
23,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,13.4,,,,,,,,,
24,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.2,,,,,,,,,
25,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,12.9,,,,,,,,,
26,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,12.6,,,,,,,,,
26,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,12.6,,,,,,,,,
26,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,12.6,,,,,,,,,
29,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,11.7,,,,,,,,,
29,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,11.7,,,,,,,,,
31,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.2,,,,,,,,,
32,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.1,,,,,,,,,
33,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,10.3,,,,,,,,,
34,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.1,,,,,,,,,
34,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.1,,,,,,,,,
36,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.1,,,,,,,,,
36,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.1,,,,,,,,,
38,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.0,,,,,,,,,
39,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,5.4,,,,,,,,,
40,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.8,5.6,17.4,14.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
