,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/3/2026,Max Score,30,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.2,,,,,,,,,
18,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.0,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,14.8,,,,,,,,,
20,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.3,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.1,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,13.8,,,,,,,,,
23,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.6,,,,,,,,,
24,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.3,,,,,,,,,
24,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.3,,,,,,,,,
24,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.3,,,,,,,,,
27,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.4,,,,,,,,,
27,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.4,,,,,,,,,
29,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,11.9,,,,,,,,,
30,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,11.8,,,,,,,,,
31,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.0,,,,,,,,,
32,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,10.8,,,,,,,,,
32,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,10.8,,,,,,,,,
34,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,9.8,,,,,,,,,
34,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,9.8,,,,,,,,,
36,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.7,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.1,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,5.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.8,5.6,17.3,14.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
