,ThereminGoat's Master Score Sheet,,,,,7/6/2025,,"Total
Scored",387,"Total
Collected",3655,,,,,,,,,,,,
106,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.3,,,,,,,,,,,,
107,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.9,,,,,,,,,,,,
108,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.6,,,,,,,,,,,,
109,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.3,,,,,,,,,,,,
110,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.5,5.3,13.0,6.0,68.4,65.9,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.3,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.8,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.6,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.3,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.2,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.4,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.4,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.1,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.2,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.3,,,,,,,,,,,,
11,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.8,,,,,,,,,,,,
12,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.2,,,,,,,,,,,,
13,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.2,,,,,,,,,,,,
14,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.0,,,,,,,,,,,,
15,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.0,,,,,,,,,,,,
16,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.4,,,,,,,,,,,,
17,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.6,,,,,,,,,,,,
18,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.0,,,,,,,,,,,,
19,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.6,,,,,,,,,,,,
20,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.9,,,,,,,,,,,,
21,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.2,,,,,,,,,,,,
22,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.2,,,,,,,,,,,,
23,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.0,6.5,12.5,6.3,72.2,70.3,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.1,,,,,,,,,,,,
2,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,80.0,,,,,,,,,,,,
3,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.1,,,,,,,,,,,,
4,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.1,,,,,,,,,,,,
5,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.6,,,,,,,,,,,,
6,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.2,,,,,,,,,,,,
7,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.2,,,,,,,,,,,,
8,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.7,,,,,,,,,,,,
9,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.4,,,,,,,,,,,,
10,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.3,,,,,,,,,,,,
11,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.4,,,,,,,,,,,,
12,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.0,,,,,,,,,,,,
13,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.4,,,,,,,,,,,,
14,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.2,,,,,,,,,,,,
15,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.2,,,,,,,,,,,,
16,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,18.3,6.4,13.3,6.1,70.9,69.1,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.6,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.1,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.6,,,,,,,,,,,,
4,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.3,,,,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.1,,,,,,,,,,,,
6,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.6,,,,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.2,,,,,,,,,,,,
8,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.1,,,,,,,,,,,,
9,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.6,,,,,,,,,,,,
10,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.8,,,,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.6,,,,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.8,,,,,,,,,,,,
13,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.6,,,,,,,,,,,,
14,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.0,,,,,,,,,,,,
15,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.8,,,,,,,,,,,,
16,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.5,,,,,,,,,,,,
17,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.8,,,,,,,,,,,,
18,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.7,,,,,,,,,,,,
19,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.4,,,,,,,,,,,,
20,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.3,,,,,,,,,,,,
21,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.2,,,,,,,,,,,,
22,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.9,,,,,,,,,,,,
23,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.3,,,,,,,,,,,,
24,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.3,,,,,,,,,,,,
25,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.8,,,,,,,,,,,,
26,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.5,,,,,,,,,,,,
27,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,57.0,,,,,,,,,,,,
28,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.9,,,,,,,,,,,,
29,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.9,,,,,,,,,,,,
30,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.6,,,,,,,,,,,,
31,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.3,,,,,,,,,,,,
32,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.8,,,,,,,,,,,,
33,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.3,,,,,,,,,,,,
34,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.2,,,,,,,,,,,,
35,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.3,,,,,,,,,,,,
36,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.3,,,,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.6,,,,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.5,5.2,11.8,5.6,63.5,61.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
