,ThereminGoat's Master Score Sheet,,,,,7/26/2026,,"Total
Scored",456,"Total
Collected",4156,,,,,,,,,,,,
1,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,82.7,,,,,,,,,,,,
3,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.2,,,,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.2,,,,,,,,,,,,
5,Wingtree BM11,4/12/2026,Wingtree,Tactile,29,24,7,13,6,79,78.8,,,,,,,,,,,,
6,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,78.5,,,,,,,,,,,,
7,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.0,,,,,,,,,,,,
8,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,76.7,,,,,,,,,,,,
9,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,10,6,76,75.6,,,,,,,,,,,,
9,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,75.6,,,,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,74.9,,,,,,,,,,,,
11,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,74.9,,,,,,,,,,,,
13,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.3,,,,,,,,,,,,
14,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.1,,,,,,,,,,,,
14,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.1,,,,,,,,,,,,
16,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.0,,,,,,,,,,,,
17,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,73.8,,,,,,,,,,,,
18,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,73.7,,,,,,,,,,,,
19,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,14,5,74,73.6,,,,,,,,,,,,
20,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,73.5,,,,,,,,,,,,
21,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.2,,,,,,,,,,,,
22,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.1,,,,,,,,,,,,
23,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,29,21,4,13,6,73,73.0,,,,,,,,,,,,
24,HMX Hydra,4/12/2026,HMX,Tactile,28,22,5,13,5,73,72.8,,,,,,,,,,,,
25,HMX Valerian,4/5/2026,HMX,Tactile,29,19,6,13,6,73,72.7,,,,,,,,,,,,
26,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,72.5,,,,,,,,,,,,
26,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,72.5,,,,,,,,,,,,
28,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,15,5,73,72.4,,,,,,,,,,,,
29,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,72.3,,,,,,,,,,,,
30,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,72.0,,,,,,,,,,,,
31,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,71.8,,,,,,,,,,,,
32,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,71.7,,,,,,,,,,,,
32,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,71.7,,,,,,,,,,,,
34,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,71.6,,,,,,,,,,,,
35,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,71.3,,,,,,,,,,,,
36,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,71.2,,,,,,,,,,,,
37,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,70.9,,,,,,,,,,,,
37,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,70.9,,,,,,,,,,,,
39,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,70.8,,,,,,,,,,,,
39,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,70.8,,,,,,,,,,,,
41,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,13,5,71,70.6,,,,,,,,,,,,
42,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.4,,,,,,,,,,,,
43,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.2,,,,,,,,,,,,
44,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,69.9,,,,,,,,,,,,
45,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,69.8,,,,,,,,,,,,
46,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,69.7,,,,,,,,,,,,
47,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,69.5,,,,,,,,,,,,
47,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,69.5,,,,,,,,,,,,
49,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.4,,,,,,,,,,,,
49,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,69.4,,,,,,,,,,,,
51,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,69.3,,,,,,,,,,,,
52,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.2,,,,,,,,,,,,
53,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.1,,,,,,,,,,,,
53,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.1,,,,,,,,,,,,
55,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,26,23,4,12,4,69,68.8,,,,,,,,,,,,
56,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,68.7,,,,,,,,,,,,
57,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,68.3,,,,,,,,,,,,
58,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.1,,,,,,,,,,,,
59,BSUN Mozzarella,6/28/2026,BSUN,Tactile,28,18,5,11,6,68,68.0,,,,,,,,,,,,
60,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,67.8,,,,,,,,,,,,
60,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,67.8,,,,,,,,,,,,
62,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,67.4,,,,,,,,,,,,
62,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,67.4,,,,,,,,,,,,
64,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.1,,,,,,,,,,,,
64,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.1,,,,,,,,,,,,
66,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.0,,,,,,,,,,,,
67,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,66.9,,,,,,,,,,,,
68,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,66.7,,,,,,,,,,,,
68,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,66.7,,,,,,,,,,,,
68,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,11,5,67,66.7,,,,,,,,,,,,
71,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.4,,,,,,,,,,,,
71,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,14,3,67,66.4,,,,,,,,,,,,
73,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,12,7,67,66.3,,,,,,,,,,,,
73,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,66.3,,,,,,,,,,,,
75,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.1,,,,,,,,,,,,
75,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.1,,,,,,,,,,,,
75,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.1,,,,,,,,,,,,
78,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,65.9,,,,,,,,,,,,
79,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,65.6,,,,,,,,,,,,
79,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,65.6,,,,,,,,,,,,
81,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,65.5,,,,,,,,,,,,
82,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,65.4,,,,,,,,,,,,
83,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.2,,,,,,,,,,,,
84,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.0,,,,,,,,,,,,
85,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,64.8,,,,,,,,,,,,
86,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.3,,,,,,,,,,,,
87,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.2,,,,,,,,,,,,
88,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.0,,,,,,,,,,,,
89,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,63.9,,,,,,,,,,,,
90,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,63.6,,,,,,,,,,,,
91,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,63.5,,,,,,,,,,,,
92,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,63.4,,,,,,,,,,,,
93,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.3,,,,,,,,,,,,
94,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.1,,,,,,,,,,,,
95,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,61.9,,,,,,,,,,,,
95,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,61.9,,,,,,,,,,,,
95,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,61.9,,,,,,,,,,,,
98,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,61.7,,,,,,,,,,,,
98,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,61.7,,,,,,,,,,,,
100,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.1,,,,,,,,,,,,
101,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,60.5,,,,,,,,,,,,
102,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,60.4,,,,,,,,,,,,
103,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,60.3,,,,,,,,,,,,
104,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,59.9,,,,,,,,,,,,
105,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,59.8,,,,,,,,,,,,
106,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,59.7,,,,,,,,,,,,
107,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.3,,,,,,,,,,,,
108,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.1,,,,,,,,,,,,
108,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.1,,,,,,,,,,,,
110,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,58.9,,,,,,,,,,,,
111,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,58.5,,,,,,,,,,,,
111,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,58.5,,,,,,,,,,,,
111,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,58.5,,,,,,,,,,,,
114,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,57.9,,,,,,,,,,,,
115,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,57.5,,,,,,,,,,,,
116,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,57.4,,,,,,,,,,,,
117,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.2,,,,,,,,,,,,
118,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,56.7,,,,,,,,,,,,
119,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,56.5,,,,,,,,,,,,
120,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.2,,,,,,,,,,,,
121,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,55.7,,,,,,,,,,,,
122,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.3,,,,,,,,,,,,
123,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,25,15,3,8,4,55,55.0,,,,,,,,,,,,
124,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,54.7,,,,,,,,,,,,
124,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,54.7,,,,,,,,,,,,
126,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,53.9,,,,,,,,,,,,
127,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,53.7,,,,,,,,,,,,
128,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.2,,,,,,,,,,,,
129,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.3,,,,,,,,,,,,
130,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.3,,,,,,,,,,,,
131,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,49.8,,,,,,,,,,,,
132,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,49.4,,,,,,,,,,,,
133,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,41.5,,,,,,,,,,,,
134,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.3,,,,,,,,,,,,
135,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.9,5.3,12.9,5.9,68.8,65.8,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.3,,,,,,,,,,,,
3,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,77.8,,,,,,,,,,,,
2,Wingtree Pink Pink,5/17/2026,Wingtree,Silent Linear,33,17,9,14,5,78,77.9,,,,,,,,,,,,
4,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,15,5,78,77.7,,,,,,,,,,,,
5,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,77.5,,,,,,,,,,,,
6,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.2,,,,,,,,,,,,
7,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.2,,,,,,,,,,,,
8,WEKT Nafu,6/28/2026,WEKT,Silent Linear,31,17,8,14,6,76,76.0,,,,,,,,,,,,
9,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,75.4,,,,,,,,,,,,
10,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,75.3,,,,,,,,,,,,
11,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.1,,,,,,,,,,,,
12,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.2,,,,,,,,,,,,
13,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.3,,,,,,,,,,,,
14,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.1,,,,,,,,,,,,
15,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,70.8,,,,,,,,,,,,
16,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.1,,,,,,,,,,,,
17,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.2,,,,,,,,,,,,
18,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,68.9,,,,,,,,,,,,
19,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.0,,,,,,,,,,,,
20,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,67.4,,,,,,,,,,,,
21,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,63.6,,,,,,,,,,,,
22,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,62.9,,,,,,,,,,,,
23,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,26,18,5,10,4,63,62.7,,,,,,,,,,,,
24,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,61.5,,,,,,,,,,,,
25,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,59.8,,,,,,,,,,,,
26,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.1,,,,,,,,,,,,
27,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.1,,,,,,,,,,,,
28,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,54.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.3,18.8,6.7,12.6,6.1,72.4,69.9,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,15,7,81,80.5,,,,,,,,,,,,
2,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.1,,,,,,,,,,,,
3,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.0,,,,,,,,,,,,
4,Wingtree x LICHICX Yamatake,5/10/2026,Wingtree,Silent Tactile,30,17,8,14,7,76,75.8,,,,,,,,,,,,
5,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.1,,,,,,,,,,,,
6,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.1,,,,,,,,,,,,
7,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,72.5,,,,,,,,,,,,
8,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.2,,,,,,,,,,,,
9,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.2,,,,,,,,,,,,
10,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,67.6,,,,,,,,,,,,
11,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,67.4,,,,,,,,,,,,
12,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.2,,,,,,,,,,,,
13,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,65.3,,,,,,,,,,,,
14,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.0,,,,,,,,,,,,
15,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.2,,,,,,,,,,,,
16,KTT ZenCha,3/22/2026,KTT,Silent Tactile,25,22,4,8,4,63,62.7,,,,,,,,,,,,
17,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,26,20,4,9,2,61,61.0,,,,,,,,,,,,
18,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,60.4,,,,,,,,,,,,
19,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.1,,,,,,,,,,,,
20,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.2,,,,,,,,,,,,
21,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,18.7,6.0,13.0,5.9,70.5,68.3,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,80.6,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.0,,,,,,,,,,,,
4,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,75.5,,,,,,,,,,,,
3,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,13,6,76,75.6,,,,,,,,,,,,
5,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.2,,,,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.1,,,,,,,,,,,,
7,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,71.5,,,,,,,,,,,,
8,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.2,,,,,,,,,,,,
9,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.1,,,,,,,,,,,,
10,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,70.5,,,,,,,,,,,,
11,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,69.8,,,,,,,,,,,,
12,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,68.5,,,,,,,,,,,,
13,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,66.7,,,,,,,,,,,,
14,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,64.6,,,,,,,,,,,,
15,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,62.9,,,,,,,,,,,,
16,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,62.7,,,,,,,,,,,,
17,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,62.5,,,,,,,,,,,,
18,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,61.7,,,,,,,,,,,,
19,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,61.6,,,,,,,,,,,,
20,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,60.4,,,,,,,,,,,,
21,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.3,,,,,,,,,,,,
22,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.2,,,,,,,,,,,,
23,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,59.9,,,,,,,,,,,,
24,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.3,,,,,,,,,,,,
25,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.2,,,,,,,,,,,,
26,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,56.7,,,,,,,,,,,,
27,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,56.4,,,,,,,,,,,,
28,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.0,,,,,,,,,,,,
29,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,55.8,,,,,,,,,,,,
30,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,54.8,,,,,,,,,,,,
31,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,53.5,,,,,,,,,,,,
32,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.3,,,,,,,,,,,,
33,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,52.8,,,,,,,,,,,,
34,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.2,,,,,,,,,,,,
35,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.1,,,,,,,,,,,,
36,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.3,,,,,,,,,,,,
37,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.2,,,,,,,,,,,,
38,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.5,,,,,,,,,,,,
39,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.6,16.5,5.3,11.8,5.6,63.8,60.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
