,ThereminGoat's Master Score Sheet,,,,,3/22/2026,,"Total
Scored",433,"Total
Collected",4035,,,,,,,,,,,,
37,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,13,5,71,70.9,,,,,,,,,,,,
38,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.7,,,,,,,,,,,,
39,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.5,,,,,,,,,,,,
40,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.2,,,,,,,,,,,,
40,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.2,,,,,,,,,,,,
42,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.1,,,,,,,,,,,,
43,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,69.9,,,,,,,,,,,,
44,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,69.8,,,,,,,,,,,,
44,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.8,,,,,,,,,,,,
44,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,69.8,,,,,,,,,,,,
47,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,69.7,,,,,,,,,,,,
48,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.6,,,,,,,,,,,,
49,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.5,,,,,,,,,,,,
50,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.4,,,,,,,,,,,,
51,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.0,,,,,,,,,,,,
52,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,68.6,,,,,,,,,,,,
53,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.4,,,,,,,,,,,,
54,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.2,,,,,,,,,,,,
55,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.1,,,,,,,,,,,,
56,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,67.7,,,,,,,,,,,,
56,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,67.7,,,,,,,,,,,,
58,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.4,,,,,,,,,,,,
58,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.4,,,,,,,,,,,,
60,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.3,,,,,,,,,,,,
61,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.2,,,,,,,,,,,,
62,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.1,,,,,,,,,,,,
63,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.0,,,,,,,,,,,,
63,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,11,5,67,67.0,,,,,,,,,,,,
65,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.8,,,,,,,,,,,,
66,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,14,3,67,66.7,,,,,,,,,,,,
66,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,12,7,67,66.7,,,,,,,,,,,,
66,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,66.7,,,,,,,,,,,,
69,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.4,,,,,,,,,,,,
69,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.4,,,,,,,,,,,,
69,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.4,,,,,,,,,,,,
72,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.2,,,,,,,,,,,,
73,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,65.9,,,,,,,,,,,,
73,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,65.9,,,,,,,,,,,,
75,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,65.8,,,,,,,,,,,,
76,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,65.7,,,,,,,,,,,,
77,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.5,,,,,,,,,,,,
78,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.3,,,,,,,,,,,,
79,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.1,,,,,,,,,,,,
80,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.6,,,,,,,,,,,,
80,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.6,,,,,,,,,,,,
82,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.3,,,,,,,,,,,,
83,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.2,,,,,,,,,,,,
84,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,63.9,,,,,,,,,,,,
85,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,63.8,,,,,,,,,,,,
86,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,63.7,,,,,,,,,,,,
87,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.6,,,,,,,,,,,,
88,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.4,,,,,,,,,,,,
89,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,62.3,,,,,,,,,,,,
89,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,62.3,,,,,,,,,,,,
91,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.2,,,,,,,,,,,,
92,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.1,,,,,,,,,,,,
93,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.0,,,,,,,,,,,,
94,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.4,,,,,,,,,,,,
95,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,60.9,,,,,,,,,,,,
96,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,60.8,,,,,,,,,,,,
97,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,60.7,,,,,,,,,,,,
98,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,60.3,,,,,,,,,,,,
99,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.1,,,,,,,,,,,,
100,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.0,,,,,,,,,,,,
101,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.7,,,,,,,,,,,,
102,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.4,,,,,,,,,,,,
102,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.4,,,,,,,,,,,,
104,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.2,,,,,,,,,,,,
105,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,58.9,,,,,,,,,,,,
105,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,58.9,,,,,,,,,,,,
107,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,58.8,,,,,,,,,,,,
108,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.2,,,,,,,,,,,,
109,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,57.8,,,,,,,,,,,,
110,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,57.7,,,,,,,,,,,,
111,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.5,,,,,,,,,,,,
112,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.0,,,,,,,,,,,,
113,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,56.9,,,,,,,,,,,,
114,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.6,,,,,,,,,,,,
115,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.1,,,,,,,,,,,,
116,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.6,,,,,,,,,,,,
117,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.0,,,,,,,,,,,,
117,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.0,,,,,,,,,,,,
119,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.2,,,,,,,,,,,,
120,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.1,,,,,,,,,,,,
121,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.5,,,,,,,,,,,,
122,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.6,,,,,,,,,,,,
123,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.6,,,,,,,,,,,,
124,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.2,,,,,,,,,,,,
125,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,49.8,,,,,,,,,,,,
126,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,41.9,,,,,,,,,,,,
127,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.6,,,,,,,,,,,,
128,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.7,5.3,13.0,5.9,68.7,66.0,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.6,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.1,,,,,,,,,,,,
3,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,15,5,78,78.0,,,,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,77.9,,,,,,,,,,,,
5,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.6,,,,,,,,,,,,
6,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.5,,,,,,,,,,,,
7,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,75.7,,,,,,,,,,,,
7,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,75.7,,,,,,,,,,,,
9,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.4,,,,,,,,,,,,
10,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.5,,,,,,,,,,,,
11,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.6,,,,,,,,,,,,
12,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.5,,,,,,,,,,,,
13,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.1,,,,,,,,,,,,
14,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.4,,,,,,,,,,,,
15,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.5,,,,,,,,,,,,
16,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,69.3,,,,,,,,,,,,
17,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.3,,,,,,,,,,,,
18,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,67.7,,,,,,,,,,,,
19,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,63.9,,,,,,,,,,,,
20,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,63.2,,,,,,,,,,,,
21,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,26,18,5,10,4,63,63.0,,,,,,,,,,,,
22,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,61.8,,,,,,,,,,,,
23,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.2,,,,,,,,,,,,
24,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.4,,,,,,,,,,,,
25,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.4,,,,,,,,,,,,
26,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.0,18.9,6.5,12.5,6.1,72.1,69.7,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,15,7,81,80.8,,,,,,,,,,,,
2,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.4,,,,,,,,,,,,
3,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.3,,,,,,,,,,,,
4,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.4,,,,,,,,,,,,
5,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.4,,,,,,,,,,,,
6,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,72.9,,,,,,,,,,,,
7,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.5,,,,,,,,,,,,
8,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.5,,,,,,,,,,,,
9,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.0,,,,,,,,,,,,
10,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,67.7,,,,,,,,,,,,
11,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.6,,,,,,,,,,,,
12,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,65.7,,,,,,,,,,,,
13,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.3,,,,,,,,,,,,
14,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.6,,,,,,,,,,,,
15,KTT ZenCha,3/22/2026,KTT,Silent Tactile,25,22,4,8,4,63,63.0,,,,,,,,,,,,
16,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,60.7,,,,,,,,,,,,
17,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.4,,,,,,,,,,,,
18,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.5,,,,,,,,,,,,
19,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,18.7,6.1,13.1,6.1,70.7,68.6,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,80.9,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.3,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,75.9,,,,,,,,,,,,
3,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,13,6,76,75.9,,,,,,,,,,,,
5,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.6,,,,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.4,,,,,,,,,,,,
7,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,71.8,,,,,,,,,,,,
8,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.5,,,,,,,,,,,,
9,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.4,,,,,,,,,,,,
10,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,70.8,,,,,,,,,,,,
11,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.1,,,,,,,,,,,,
12,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,68.9,,,,,,,,,,,,
13,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.1,,,,,,,,,,,,
14,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,64.9,,,,,,,,,,,,
15,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.3,,,,,,,,,,,,
16,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.1,,,,,,,,,,,,
17,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,62.8,,,,,,,,,,,,
18,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.1,,,,,,,,,,,,
19,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.0,,,,,,,,,,,,
20,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,60.7,,,,,,,,,,,,
21,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.6,,,,,,,,,,,,
22,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.5,,,,,,,,,,,,
23,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.2,,,,,,,,,,,,
24,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.6,,,,,,,,,,,,
25,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.6,,,,,,,,,,,,
26,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.1,,,,,,,,,,,,
27,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,56.8,,,,,,,,,,,,
28,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.3,,,,,,,,,,,,
29,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.2,,,,,,,,,,,,
30,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.2,,,,,,,,,,,,
31,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,53.9,,,,,,,,,,,,
32,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.6,,,,,,,,,,,,
33,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.1,,,,,,,,,,,,
34,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.6,,,,,,,,,,,,
35,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.4,,,,,,,,,,,,
36,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.6,,,,,,,,,,,,
37,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.6,,,,,,,,,,,,
38,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.9,,,,,,,,,,,,
39,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.6,16.5,5.3,11.8,5.6,63.8,61.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
