,ThereminGoat's Master Score Sheet,,,,,1/19/2025,,"Total
Scored",347,"Total
Collected",3338,,,,,,,,,,,,
23,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.7,,,,,,,,,,,,
24,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.2,,,,,,,,,,,,
25,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,58.0,,,,,,,,,,,,
26,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.3,,,,,,,,,,,,
27,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.0,,,,,,,,,,,,
28,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.8,,,,,,,,,,,,
29,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.3,,,,,,,,,,,,
30,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.8,,,,,,,,,,,,
31,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.6,,,,,,,,,,,,
32,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.8,,,,,,,,,,,,
33,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.8,,,,,,,,,,,,
34,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.0,,,,,,,,,,,,
35,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.3,5.4,11.9,5.7,63.8,62.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
