,ThereminGoat's Master Score Sheet,,,,,12/6/2025,,"Total
Scored",414,"Total
Collected",3946,,,,,,,,,,,,
65,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.5,,,,,,,,,,,,
66,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.2,,,,,,,,,,,,
66,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.2,,,,,,,,,,,,
68,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.1,,,,,,,,,,,,
69,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.0,,,,,,,,,,,,
70,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.8,,,,,,,,,,,,
71,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.6,,,,,,,,,,,,
72,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.4,,,,,,,,,,,,
73,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,64.9,,,,,,,,,,,,
74,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.8,,,,,,,,,,,,
75,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.6,,,,,,,,,,,,
76,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.5,,,,,,,,,,,,
77,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.2,,,,,,,,,,,,
78,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.1,,,,,,,,,,,,
79,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.0,,,,,,,,,,,,
80,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,63.9,,,,,,,,,,,,
81,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,62.7,,,,,,,,,,,,
82,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,62.6,,,,,,,,,,,,
83,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,62.5,,,,,,,,,,,,
83,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.5,,,,,,,,,,,,
85,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.4,,,,,,,,,,,,
86,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.3,,,,,,,,,,,,
87,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,61.7,,,,,,,,,,,,
88,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.2,,,,,,,,,,,,
89,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.1,,,,,,,,,,,,
90,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.0,,,,,,,,,,,,
91,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,60.5,,,,,,,,,,,,
92,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.4,,,,,,,,,,,,
93,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.3,,,,,,,,,,,,
94,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,59.9,,,,,,,,,,,,
95,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,59.7,,,,,,,,,,,,
95,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.7,,,,,,,,,,,,
97,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.5,,,,,,,,,,,,
98,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.2,,,,,,,,,,,,
98,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.2,,,,,,,,,,,,
100,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.1,,,,,,,,,,,,
101,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.5,,,,,,,,,,,,
102,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.1,,,,,,,,,,,,
103,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.0,,,,,,,,,,,,
104,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,57.8,,,,,,,,,,,,
105,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.3,,,,,,,,,,,,
106,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.2,,,,,,,,,,,,
107,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,56.9,,,,,,,,,,,,
108,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.3,,,,,,,,,,,,
109,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,55.9,,,,,,,,,,,,
110,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.3,,,,,,,,,,,,
110,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.3,,,,,,,,,,,,
112,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.5,,,,,,,,,,,,
113,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.3,,,,,,,,,,,,
114,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,53.8,,,,,,,,,,,,
115,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,52.9,,,,,,,,,,,,
116,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,51.9,,,,,,,,,,,,
117,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.5,,,,,,,,,,,,
118,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,10,4,50,50.0,,,,,,,,,,,,
119,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.2,,,,,,,,,,,,
120,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,41.9,,,,,,,,,,,,
121,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.5,5.3,13.0,5.9,68.5,65.9,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.9,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.4,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.2,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.9,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.8,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.0,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.0,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.7,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.8,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.9,,,,,,,,,,,,
11,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.7,,,,,,,,,,,,
12,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.4,,,,,,,,,,,,
13,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.7,,,,,,,,,,,,
14,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.8,,,,,,,,,,,,
15,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,69.6,,,,,,,,,,,,
16,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.6,,,,,,,,,,,,
17,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.0,,,,,,,,,,,,
18,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.2,,,,,,,,,,,,
19,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,63.5,,,,,,,,,,,,
20,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.1,,,,,,,,,,,,
21,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.5,,,,,,,,,,,,
22,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,58.7,,,,,,,,,,,,
23,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,55.7,,,,,,,,,,,,
24,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.0,19.0,6.5,12.5,6.3,72.2,69.9,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.7,,,,,,,,,,,,
2,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.6,,,,,,,,,,,,
3,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.7,,,,,,,,,,,,
4,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.7,,,,,,,,,,,,
5,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.2,,,,,,,,,,,,
6,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.8,,,,,,,,,,,,
7,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.8,,,,,,,,,,,,
8,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.3,,,,,,,,,,,,
9,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.0,,,,,,,,,,,,
10,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.8,,,,,,,,,,,,
11,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.0,,,,,,,,,,,,
12,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.6,,,,,,,,,,,,
13,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,13,6,65,64.9,,,,,,,,,,,,
14,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.0,,,,,,,,,,,,
15,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,60.7,,,,,,,,,,,,
16,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,59.8,,,,,,,,,,,,
17,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,54.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,18.2,6.2,13.3,6.1,70.6,68.5,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.2,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.6,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.1,,,,,,,,,,,,
4,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.8,,,,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.7,,,,,,,,,,,,
6,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.1,,,,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.8,,,,,,,,,,,,
8,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.7,,,,,,,,,,,,
9,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.1,,,,,,,,,,,,
10,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.4,,,,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.2,,,,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.3,,,,,,,,,,,,
13,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.2,,,,,,,,,,,,
14,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.6,,,,,,,,,,,,
15,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.4,,,,,,,,,,,,
16,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.1,,,,,,,,,,,,
17,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.3,,,,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.3,,,,,,,,,,,,
19,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.0,,,,,,,,,,,,
20,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,60.9,,,,,,,,,,,,
21,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,60.8,,,,,,,,,,,,
22,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.5,,,,,,,,,,,,
23,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,59.9,,,,,,,,,,,,
24,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,58.9,,,,,,,,,,,,
25,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.3,,,,,,,,,,,,
26,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.1,,,,,,,,,,,,
27,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.6,,,,,,,,,,,,
28,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.5,,,,,,,,,,,,
29,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.5,,,,,,,,,,,,
30,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.2,,,,,,,,,,,,
31,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,53.9,,,,,,,,,,,,
32,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.4,,,,,,,,,,,,
33,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,50.9,,,,,,,,,,,,
34,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,47.7,,,,,,,,,,,,
35,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,45.9,,,,,,,,,,,,
36,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,39.9,,,,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.2,,,,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.5,5.2,11.8,5.6,63.5,61.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
