,ThereminGoat's Master Score Sheet,,,,,9/7/2025,,"Total
Scored",398,"Total
Collected",3730,,,,,,,,,,,,
85,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.0,,,,,,,,,,,,
86,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,59.9,,,,,,,,,,,,
87,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.8,,,,,,,,,,,,
88,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.4,,,,,,,,,,,,
88,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.4,,,,,,,,,,,,
88,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.4,,,,,,,,,,,,
91,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.8,,,,,,,,,,,,
92,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.4,,,,,,,,,,,,
93,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.2,,,,,,,,,,,,
94,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.1,,,,,,,,,,,,
95,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.6,,,,,,,,,,,,
96,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.4,,,,,,,,,,,,
97,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.1,,,,,,,,,,,,
98,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.6,,,,,,,,,,,,
99,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.1,,,,,,,,,,,,
100,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.6,,,,,,,,,,,,
101,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.5,,,,,,,,,,,,
102,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,54.8,,,,,,,,,,,,
103,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.6,,,,,,,,,,,,
104,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.1,,,,,,,,,,,,
105,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.2,,,,,,,,,,,,
106,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.2,,,,,,,,,,,,
107,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,50.7,,,,,,,,,,,,
108,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.4,,,,,,,,,,,,
109,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.1,,,,,,,,,,,,
110,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,40.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.5,5.3,13.0,6.0,68.4,65.8,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.2,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.7,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.4,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.1,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.1,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.2,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.2,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.9,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.1,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.1,,,,,,,,,,,,
11,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,72.0,,,,,,,,,,,,
12,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.7,,,,,,,,,,,,
13,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.0,,,,,,,,,,,,
14,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.1,,,,,,,,,,,,
15,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,69.8,,,,,,,,,,,,
16,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.8,,,,,,,,,,,,
17,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.2,,,,,,,,,,,,
18,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.5,,,,,,,,,,,,
19,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,63.8,,,,,,,,,,,,
20,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.4,,,,,,,,,,,,
21,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,8,3,61,60.7,,,,,,,,,,,,
22,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.0,,,,,,,,,,,,
23,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.0,,,,,,,,,,,,
24,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.0,19.0,6.5,12.5,6.3,72.2,70.2,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.9,,,,,,,,,,,,
2,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.9,,,,,,,,,,,,
3,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.9,,,,,,,,,,,,
4,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.0,,,,,,,,,,,,
5,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.4,,,,,,,,,,,,
6,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.1,,,,,,,,,,,,
7,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.0,,,,,,,,,,,,
8,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.5,,,,,,,,,,,,
9,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.3,,,,,,,,,,,,
10,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.1,,,,,,,,,,,,
11,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.2,,,,,,,,,,,,
12,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,65.8,,,,,,,,,,,,
13,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.2,,,,,,,,,,,,
14,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.0,,,,,,,,,,,,
15,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.1,,,,,,,,,,,,
16,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,18.3,6.4,13.3,6.1,70.9,69.0,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.5,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.9,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.4,,,,,,,,,,,,
4,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.1,,,,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.9,,,,,,,,,,,,
6,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.4,,,,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.0,,,,,,,,,,,,
8,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.9,,,,,,,,,,,,
9,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.4,,,,,,,,,,,,
10,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.6,,,,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.4,,,,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.6,,,,,,,,,,,,
13,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.5,,,,,,,,,,,,
14,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,63.8,,,,,,,,,,,,
15,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,10,4,64,63.6,,,,,,,,,,,,
16,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.3,,,,,,,,,,,,
17,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,62.6,,,,,,,,,,,,
18,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,62.5,,,,,,,,,,,,
19,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.2,,,,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.2,,,,,,,,,,,,
21,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.0,,,,,,,,,,,,
22,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,60.8,,,,,,,,,,,,
23,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.1,,,,,,,,,,,,
24,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.1,,,,,,,,,,,,
25,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,57.6,,,,,,,,,,,,
26,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.3,,,,,,,,,,,,
27,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,10,4,57,56.9,,,,,,,,,,,,
28,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,9,4,57,56.7,,,,,,,,,,,,
29,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,55.7,,,,,,,,,,,,
30,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.4,,,,,,,,,,,,
31,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.1,,,,,,,,,,,,
32,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,53.6,,,,,,,,,,,,
33,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.1,,,,,,,,,,,,
34,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.0,,,,,,,,,,,,
35,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.1,,,,,,,,,,,,
36,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.1,,,,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.4,,,,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.5,5.2,11.8,5.6,63.5,61.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
