,ThereminGoat's Master Score Sheet,,,,,3/2/2025,,"Total
Scored",354,"Total
Collected",3465,,,,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.6,,,,,,,,,,,,
8,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.5,,,,,,,,,,,,
9,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.9,,,,,,,,,,,,
10,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.2,,,,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.9,,,,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.1,,,,,,,,,,,,
13,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.0,,,,,,,,,,,,
14,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.3,,,,,,,,,,,,
15,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.9,,,,,,,,,,,,
16,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.1,,,,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.0,,,,,,,,,,,,
18,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,61.8,,,,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,61.7,,,,,,,,,,,,
20,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.6,,,,,,,,,,,,
21,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.3,,,,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.7,,,,,,,,,,,,
23,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.6,,,,,,,,,,,,
24,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.1,,,,,,,,,,,,
25,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,8,4,58,57.8,,,,,,,,,,,,
26,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.2,,,,,,,,,,,,
27,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,54.9,,,,,,,,,,,,
28,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.7,,,,,,,,,,,,
29,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.2,,,,,,,,,,,,
30,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.6,,,,,,,,,,,,
31,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.5,,,,,,,,,,,,
32,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.7,,,,,,,,,,,,
33,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.6,,,,,,,,,,,,
34,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,39.9,,,,,,,,,,,,
35,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.3,5.4,11.9,5.7,63.8,62.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
