,ThereminGoat's 'Hard Total' Score Sheet,,,,,2/28/2026,Max Score,70,,,,,,,,,
27,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
27,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
27,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,43,,,,,,,,,
32,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
33,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
33,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
33,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
36,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
38,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.6,16.5,5.3,46.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
