,ThereminGoat's 'Hard Total' Score Sheet,,,,,6/28/2026,Max Score,70,,,,,,,,,
8,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
10,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
10,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
10,KTT ZenCha,3/22/2026,KTT,Silent Tactile,25,22,4,51,,,,,,,,,
13,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
13,Gateron Oil King Silent Tactile,6/21/2026,Gateron,Silent Tactile,26,20,4,50,,,,,,,,,
15,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
15,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,49,,,,,,,,,
17,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,48,,,,,,,,,
18,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
19,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,46,,,,,,,,,
20,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
21,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,42,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,18.7,6.0,51.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
2,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,57,,,,,,,,,
4,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
4,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
4,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
7,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
7,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
9,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
10,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
10,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
10,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
10,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
14,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,50,,,,,,,,,
15,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
15,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
17,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
17,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,48,,,,,,,,,
19,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
19,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
19,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
22,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,46,,,,,,,,,
22,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,46,,,,,,,,,
25,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
25,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,44,,,,,,,,,
27,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
27,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
27,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
27,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
27,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,43,,,,,,,,,
32,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
33,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
33,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
33,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
36,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
38,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.6,16.5,5.3,46.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
